Vertices,Gr,GrSD,GrSA,
113,1.0,0.9975868933155654,0.9998976407587442,
114,1.0,0.9989281839453116,1.0013947477309268,
115,1.0,0.9968308195088773,1.0014404009126268,
116,1.0,0.9995450016411783,1.0029623157163277,
117,1.0,0.9983594791096919,0.9999634727116217,
118,1.0,0.9989120981791744,1.0007777733872987,
119,1.0,1.000090894671896,1.0023048797876855,
120,1.0,0.9977519253828305,1.0010250797983804,
121,1.0,1.0007085619262077,1.0030331286104022,
122,1.0,0.9986964860459929,1.0002818265648954,
123,1.0,0.9987494671340807,1.0018809595344038,
124,1.0,0.9999324274241762,1.0026722487381292,
125,1.0,0.9986012334077511,1.0022372197507807,
126,1.0,0.9982786406267994,1.0003944402975713,
127,1.0,0.9997622000652746,1.000416884778314,
128,1.0,1.0009728394404933,1.0016524979857386,
129,1.0,0.9989478627142799,1.0011599839970855,
130,1.0,0.9991929588319043,1.0017166186663866,
131,1.0,0.9991362269258552,1.0019991298873756,
132,1.0,0.9998062803345504,1.0021974133071758,
133,1.0,1.0006443587590999,1.0030843855512543,
134,1.0,0.9994920484048371,1.0013337950890253,
135,1.0,0.9995984551886576,1.0013910449894337,
136,1.0,0.999178588198115,1.0015068654317512,
137,1.0,0.9989792860136061,1.0008881329912531,
138,1.0,0.999336491695706,1.0005976243734478,
139,1.0,0.9974402798647766,0.9999690317911086,
140,1.0,1.000850414726729,1.0009334326569452,
141,1.0,0.9994954042047572,1.0012982157552917,
142,1.0,0.9995282430898006,1.0021973806816595,
143,1.0,0.9998131792526946,1.0018253260733199,
144,1.0,1.001070509381386,1.0018633780824886,
145,1.0,0.997918328851897,1.0006704339447616,
146,1.0,0.9995761816961364,1.0013640509869721,
147,1.0,0.9997887332299016,1.003169889571947,
148,1.0,1.0008453395532841,1.0015955023211964,
149,1.0,0.9987735786087595,1.0006397667234213,
150,1.0,0.9979086038446725,1.0004253030650212,
151,1.0,0.9984002030626378,1.0014799806892087,
152,1.0,0.999356106643547,1.0016493317731254,
153,1.0,0.9991929418201083,1.001580134759512,
154,1.0,0.9995345430721918,1.0022356769437715,
155,1.0,1.0000168683261605,1.0012600460633687,
156,1.0,1.0001527196200335,1.0013129207202511,
157,1.0,0.9988677307181005,0.9995529826286474,
158,1.0,0.9983137789479791,1.00108330552083,
159,1.0,0.9982167436631935,1.0001501353141142,
160,1.0,0.9992886230264633,1.0008412186814764,
161,1.0,0.9994152132980415,1.00157190645556,
162,1.0,0.9990505198960116,1.0006635537344581,
163,1.0,0.998973218895615,1.0008754860524962,
164,1.0,1.0005413142615536,1.000371780918655,
165,1.0,0.9995227250419779,1.0008131272770853,
166,1.0,0.9994251554659576,1.00116508267914,
167,1.0,0.9995287775624473,1.0008648240422438,
168,1.0,0.9992325890683322,1.000701819824625,
169,1.0,1.0006445824617962,1.001169665411221,
170,1.0,0.9997238232361166,1.0008666782736417,
171,1.0,0.9997457985737297,1.0014756985027005,
172,1.0,0.9981665346693331,0.9994975522120955,
173,1.0,1.0001977397856299,1.0007288951378006,
174,1.0,0.9996517778951107,1.0019963389115185,
175,1.0,0.9998522466030453,1.0005961367170126,
176,1.0,0.9989172486459372,1.0012316025919217,
177,1.0,1.0001821350460918,1.0017953398377848,
178,1.0,1.0001228200391963,1.0025682639331295,
179,1.0,0.9999374866659432,1.000615569067844,
180,1.0,0.9996215234065073,1.0015133015155608,
181,1.0,0.9999584054312675,1.0008870373391927,
182,1.0,1.0001995695604615,1.000782966045688,
183,1.0,0.9985409666594569,1.0000172680056532,
184,1.0,1.0000358149343893,1.0016224402631806,
185,1.0,0.9989728959307946,1.001124338121652,
186,1.0,0.9995588317767057,1.0003823730711068,
187,1.0,1.0001072046940505,1.0015049033221495,
188,1.0,0.9997899223223441,1.0007370840333958,
189,1.0,1.0002185355598583,1.0011395915849377,
190,1.0,0.9985189179690864,0.9998216206439592,
191,1.0,1.0004732750783911,1.0024787144481833,
192,1.0,1.0002683997541808,1.0012502016608191,
193,1.0,0.9986307401227786,1.0006489575415667,
194,1.0,0.998871808146382,1.0007978477774864,
195,1.0,0.998473331875237,0.9998017935582638,
196,1.0,0.9996034467325775,1.0019069023795624,
197,1.0,0.9982030947876688,1.0001912349686493,
198,1.0,0.999688771941137,1.0011743081378761,
199,1.0,0.9994382599359861,1.000301227827448,
200,1.0,1.0002239062234686,1.0015715455694065,
