Vertices,Gr,GrSD,GrSA,
113,1.0,0.9985218577907077,1.0003121515485638,
114,1.0,0.9989214197295025,1.001558009501617,
115,1.0,0.9979763023700616,1.0009795269823472,
116,1.0,1.0004533662484407,1.0017073647019752,
117,1.0,0.9985701089055964,1.0011866411799668,
118,1.0,1.0007058792454497,1.0024574353913,
119,1.0,0.9973791429312219,1.000898285846018,
120,1.0,0.9972142911469473,1.0003116607095928,
121,1.0,0.9995435238295152,1.0002448196193905,
122,1.0,0.9996712356424906,1.002207934435819,
123,1.0,0.9997725289864957,1.001164077358421,
124,1.0,0.9983366373542136,1.0017692482562162,
125,1.0,0.9995213160752131,1.000535263823078,
126,1.0,0.9977625758010692,0.9999982842279407,
127,1.0,0.9985266082162758,1.0006060049571806,
128,1.0,0.9996532254183995,1.0017055204175032,
129,1.0,0.9996574423976449,1.0007829946215885,
130,1.0,0.9994210181667726,1.001795974168947,
131,1.0,1.0002811990061395,1.0008053955446352,
132,1.0,0.9988799473516324,1.0011972960612496,
133,1.0,0.9971748131763547,1.0014083111876457,
134,1.0,0.9987066944514714,1.0010070763179542,
135,1.0,0.9993141643249495,1.0020266428534275,
136,1.0,0.9985361901716184,1.0023433034599183,
137,1.0,0.9987127070068688,1.0012292667227425,
138,1.0,1.0001137168287928,1.0012380465561612,
139,1.0,0.9988434228259273,1.000144849641495,
140,1.0,1.000194016271685,1.0014253229715373,
141,1.0,0.9987589977001461,1.0005449571927962,
142,1.0,1.0000609067689252,1.0022019920174388,
143,1.0,1.0003614842155129,1.0003636280112205,
144,1.0,0.9995137849390872,1.0009770437598462,
145,1.0,0.9993147881471371,1.0012394009212278,
146,1.0,0.9989725958134003,1.0003227533066328,
147,1.0,0.9990744474345837,1.0007387249085733,
148,1.0,0.9997385576973133,1.0021649703977404,
149,1.0,0.9989062649649698,1.000767123586204,
150,1.0,1.0003469841429344,1.0014072211551963,
151,1.0,1.000101492572337,1.0028001002276234,
152,1.0,0.9994925814546616,1.0014794409322538,
153,1.0,1.0001022355410156,1.0016111441439548,
154,1.0,0.9983116348247119,1.001113429956304,
155,1.0,1.0002168988353113,1.002033495847038,
156,1.0,0.9990020700662855,1.000825051525528,
157,1.0,0.9991634573314707,0.9998422155406849,
158,1.0,0.9995329798215974,1.0016882950455268,
159,1.0,0.9981215139932358,1.001297182088294,
160,1.0,0.9993304082739455,1.0012602348771635,
161,1.0,0.9988505597848664,1.0016375747837138,
162,1.0,1.0005982144404226,1.0027512503440226,
163,1.0,0.9995577663587318,1.000665383816272,
164,1.0,1.0008286619721665,1.0009735485772195,
165,1.0,1.0002526189237875,1.0013168069061138,
166,1.0,0.9989027242994584,1.0010546810346976,
167,1.0,0.9995498558376985,0.9998558378463968,
168,1.0,1.0003798259937893,1.000746749678763,
169,1.0,0.9990338363469826,1.000583080476985,
170,1.0,0.9988742599555739,1.0006100456839844,
171,1.0,0.9998854056656818,1.000567262641497,
172,1.0,0.9995960435084998,1.0003563629976133,
173,1.0,0.9987796859547791,0.9991566512229183,
174,1.0,0.9980503237269426,0.9999991933205199,
175,1.0,0.9993090733815835,1.0005583944350098,
176,1.0,0.999541112982117,1.0001949385573028,
177,1.0,0.9988285452999108,0.9995675055820498,
178,1.0,0.9988215024025305,1.000295733910211,
179,1.0,0.9992099507078271,1.0019620835418797,
180,1.0,0.9999599201124674,1.0010476775037018,
181,1.0,1.0003031560155762,1.0010038068984874,
182,1.0,1.0000367394538323,1.001750773111821,
183,1.0,0.9984460229625214,1.000620859841329,
184,1.0,0.9994556915462387,1.000616287199696,
185,1.0,0.9978692943748294,1.000496728735329,
186,1.0,1.0002214324997272,1.0017035264601004,
187,1.0,0.9994068271235311,1.001899857942616,
188,1.0,0.99815804768916,0.9986467302949907,
189,1.0,0.9999421197997933,1.0008387013873583,
190,1.0,0.9997612339705291,1.0016145583649165,
191,1.0,0.9989763132878079,1.0006588852756304,
192,1.0,0.9996142079263391,1.0014338085432066,
193,1.0,0.9989968350905297,1.0012591229167822,
194,1.0,0.9986920474662924,0.9999599779999818,
195,1.0,0.9995800263861703,1.0016957045546606,
196,1.0,0.999411109478419,0.9998807629231987,
197,1.0,0.9993582347719938,1.0016591194161286,
198,1.0,1.0004700397979636,1.0014291529740973,
199,1.0,0.9996068513406697,1.0006407955398702,
200,1.0,0.9999344190740678,1.0009607775606475,
