Vertices,Gr,GrSD,GrSA,
113,1.0,0.9277685496516054,1.1445397783595603,
114,1.0,0.9260027464702815,1.1240899173193577,
115,1.0,0.9305180225700347,1.1362047630213576,
116,1.0,0.9311056515893773,1.1393002479781456,
117,1.0,0.9468063398300701,1.1495000023900592,
118,1.0,0.9196833699258717,1.1431046687086697,
119,1.0,0.9295442903396488,1.1499666135584465,
120,1.0,0.9322872000248827,1.1514257236818506,
121,1.0,0.9421930224130324,1.1632664229297973,
122,1.0,0.923201431217186,1.1245413254554981,
123,1.0,0.9323745018196454,1.1497378462902887,
124,1.0,0.9261477332201596,1.1323007549260842,
125,1.0,0.9311869732769213,1.1435720722050857,
126,1.0,0.920016551605747,1.1338285028448138,
127,1.0,0.9250368950613244,1.137305775482534,
128,1.0,0.9299797018912913,1.1471496674502275,
129,1.0,0.923015033047509,1.1381872217774818,
130,1.0,0.9519478069128142,1.1546099505530771,
131,1.0,0.936508426343204,1.139836901240467,
132,1.0,0.9283810276286006,1.1340271850337031,
133,1.0,0.921009931653595,1.1526724188983186,
134,1.0,0.9361530082058005,1.1357294149074852,
135,1.0,0.922521141992507,1.126777966856797,
136,1.0,0.9340391098375137,1.1449130064541273,
137,1.0,0.9360940220675988,1.151925370536556,
138,1.0,0.9344753992930896,1.1435029953924583,
139,1.0,0.9312411763524835,1.1511223102074468,
140,1.0,0.9429770176094924,1.1591986330081567,
141,1.0,0.9292646210063354,1.1523960375671811,
142,1.0,0.930728522679648,1.1383592783356844,
143,1.0,0.9393082591014122,1.158566754175518,
144,1.0,0.9245896626256851,1.1316723705323684,
145,1.0,0.9381663772326236,1.1420935224800428,
146,1.0,0.9429664464859495,1.1473931180763985,
147,1.0,0.9222546760691739,1.1333758206971298,
148,1.0,0.9423332730999122,1.1393473932134341,
149,1.0,0.9379177949591377,1.1446502823292466,
150,1.0,0.9284037375758942,1.1443645058329897,
151,1.0,0.9288280380188411,1.1476261575657514,
152,1.0,0.9320896439994073,1.1609445420551259,
153,1.0,0.9383542795607953,1.1518213318474588,
154,1.0,0.9482970480589965,1.1529760682953618,
155,1.0,0.9382440198848814,1.1435119719190583,
156,1.0,0.9353099716176259,1.1410849629157707,
157,1.0,0.9386569197586975,1.1450036669408592,
158,1.0,0.9384026569721002,1.1422101543844803,
159,1.0,0.9592898119310704,1.1790122509690377,
160,1.0,0.9427758929083109,1.1345034977681994,
161,1.0,0.9354039311638729,1.1409933261033978,
162,1.0,0.952633018842549,1.1496634609384047,
163,1.0,0.9311740608659004,1.1331251920331138,
164,1.0,0.9335273166134754,1.136777257011333,
165,1.0,0.9447339030564663,1.1564639989504903,
166,1.0,0.9369123677411406,1.1380666517984666,
167,1.0,0.935120921151815,1.1519079779497357,
168,1.0,0.9349797974612164,1.133679288773471,
169,1.0,0.9368937424049917,1.1405670625747997,
170,1.0,0.9325828002102087,1.1267417396639166,
171,1.0,0.9439923265976624,1.1334123803799512,
172,1.0,0.9495234693609365,1.1491491641926799,
173,1.0,0.9458505741072646,1.1455442111584682,
174,1.0,0.948666514685713,1.153040658565538,
175,1.0,0.945433628728221,1.155202826823828,
176,1.0,0.9579762525403152,1.1474187762015091,
177,1.0,0.9485051992768879,1.1703627612223921,
178,1.0,0.9406128074987103,1.1407354773925602,
179,1.0,0.9426575498844394,1.1378398307734734,
180,1.0,0.9437130681778679,1.1372220387205176,
181,1.0,0.9472116206701621,1.1414286754775451,
182,1.0,0.9328227121992755,1.1211090676202033,
183,1.0,0.9266684933402283,1.1202266475658178,
184,1.0,0.9415824572475963,1.1380437525671245,
185,1.0,0.9463001285659481,1.1409046401530625,
186,1.0,0.9426944179656492,1.154566067510741,
187,1.0,0.9436091908638996,1.1463455053925673,
188,1.0,0.950715862436295,1.1474690472202185,
189,1.0,0.9422313034637678,1.1352930159594095,
190,1.0,0.9455843129533558,1.1416455727644872,
191,1.0,0.9426463745971086,1.1361452444369342,
192,1.0,0.9551752260289387,1.1521061961279253,
193,1.0,0.9493814537077634,1.1485468613838794,
194,1.0,0.9355082583113823,1.1365092828334902,
195,1.0,0.9338774714240473,1.129051133526836,
196,1.0,0.953286752784226,1.1448337844478083,
197,1.0,0.9434222544479273,1.1268336445457332,
198,1.0,0.9485687374051015,1.152634315582041,
199,1.0,0.9574358217712339,1.154455801079689,
200,1.0,0.9522764692397025,1.1392221198373211,
