Vertices,Gr,GrSD,GrSA,
113,1.0,0.9338077441279445,1.1500978002528353,
114,1.0,0.9238200807929979,1.1299224680780178,
115,1.0,0.9234999378245081,1.143044958161239,
116,1.0,0.922256993950674,1.1294223004303487,
117,1.0,0.9269749960593425,1.142343788919907,
118,1.0,0.9288362853473303,1.1527316557325213,
119,1.0,0.9490075112941808,1.1542678694810928,
120,1.0,0.9289016765996193,1.1354268262604208,
121,1.0,0.9225549275873367,1.1367768866473191,
122,1.0,0.9256396369293376,1.1332926034716517,
123,1.0,0.9464989951895985,1.163122238838122,
124,1.0,0.9272185999152184,1.1321404878634957,
125,1.0,0.9254084302366493,1.141277997900587,
126,1.0,0.9445587771482111,1.1646657146617474,
127,1.0,0.9252877757982807,1.141715725396856,
128,1.0,0.9405899308816997,1.1500098079239494,
129,1.0,0.9327094365110333,1.133785410243043,
130,1.0,0.9340385002975876,1.1456454334954425,
131,1.0,0.9427385110664827,1.151796652057946,
132,1.0,0.9282140236484363,1.1316341837946937,
133,1.0,0.9338329352761221,1.1503153461259967,
134,1.0,0.938518103419474,1.1519130584326691,
135,1.0,0.9313227261254832,1.1522312392500893,
136,1.0,0.9112847611665446,1.1271548363068333,
137,1.0,0.9283827561249554,1.1307326870802483,
138,1.0,0.948539943360898,1.1522652834777016,
139,1.0,0.9339713949897039,1.156004863630732,
140,1.0,0.940100518933919,1.1422602043960257,
141,1.0,0.9253124085360933,1.1176171001864583,
142,1.0,0.9499066930111933,1.1520444415340565,
143,1.0,0.9391610234394612,1.151787593386488,
144,1.0,0.9391654846514438,1.1277929721059041,
145,1.0,0.9323481186448818,1.1263494989274834,
146,1.0,0.9369314650091415,1.1497348606666826,
147,1.0,0.9383086137729835,1.1434300773318176,
148,1.0,0.9413557201312075,1.1441181872796387,
149,1.0,0.940934611812868,1.151243112871692,
150,1.0,0.9330488110141872,1.1377308895658658,
151,1.0,0.9315776462487917,1.1292135579862062,
152,1.0,0.9271641062349468,1.1414153750474256,
153,1.0,0.9329727204504445,1.1391431553018316,
154,1.0,0.9278920953699497,1.138952397522129,
155,1.0,0.9421082995651652,1.1489211995896438,
156,1.0,0.9313833222388012,1.1461026883094916,
157,1.0,0.933267013775689,1.1414788776373532,
158,1.0,0.9348928936202151,1.1338913875479175,
159,1.0,0.9325067634716455,1.1295595340719211,
160,1.0,0.9399867907010239,1.1489488732519526,
161,1.0,0.9327723791950677,1.152324064560937,
162,1.0,0.9481704577570416,1.131993296697021,
163,1.0,0.9436456203898402,1.1420516360646398,
164,1.0,0.953313925703839,1.154086673389267,
165,1.0,0.9399816506992632,1.1382976215428475,
166,1.0,0.945368218853586,1.1436217789798773,
167,1.0,0.9331709186474947,1.134491690713679,
168,1.0,0.944294139840853,1.1502645773137654,
169,1.0,0.9372825005034544,1.14133264681621,
170,1.0,0.9475470596564345,1.1515451762368263,
171,1.0,0.9500932376503346,1.1585009435801426,
172,1.0,0.9434392449613245,1.1488234201052148,
173,1.0,0.9495017053023769,1.1476383288161187,
174,1.0,0.9485099767024348,1.1559891999814358,
175,1.0,0.9531843211947644,1.1710113264429394,
176,1.0,0.9357524057333435,1.1379158939023508,
177,1.0,0.9509277979970165,1.1473914352805985,
178,1.0,0.9353330778847208,1.139667548375825,
179,1.0,0.9338653416176197,1.1268571917359378,
180,1.0,0.9317058499445418,1.1313673815945446,
181,1.0,0.9432098648823787,1.1516928368086825,
182,1.0,0.9477604007850127,1.1540164998348046,
183,1.0,0.9394494487382576,1.1398963549885754,
184,1.0,0.9498236226140528,1.151120910540988,
185,1.0,0.9445295520292271,1.1421094928141968,
186,1.0,0.9434693294768941,1.149758577926125,
187,1.0,0.939645884458251,1.13069850480229,
188,1.0,0.9399882397504323,1.1270649424048194,
189,1.0,0.9564425849483834,1.1539730220296827,
190,1.0,0.9531018385799443,1.1464435590080087,
191,1.0,0.9561338585835706,1.152216602858701,
192,1.0,0.9462861279123241,1.1413072557742168,
193,1.0,0.943785111082301,1.1464483234124598,
194,1.0,0.9453116464851696,1.1397007617052692,
195,1.0,0.936759338108333,1.136895641922238,
196,1.0,0.9483693572848899,1.1578900782984276,
197,1.0,0.9400458891376557,1.147266933302603,
198,1.0,0.9497234421201306,1.1454097538719021,
199,1.0,0.9412981939397511,1.1273359121134257,
200,1.0,0.9542125997653841,1.1601445340133587,
