Vertices,Gr,GrSD,GrSA,
113,1.0,0.9974291872795733,0.9982187902055607,
114,1.0,0.9992240626017513,1.000820821896582,
115,1.0,0.9998195199726543,0.9997666917904919,
116,1.0,0.9996272575351866,0.9979361247549329,
117,1.0,1.0010358734868847,1.0011244581502885,
118,1.0,1.0002872613155718,1.00139104538732,
119,1.0,0.9999608426420257,0.9991830485503301,
120,1.0,1.000053325574138,1.0035992768708397,
121,1.0,0.9969308599327027,0.9983457804054282,
122,1.0,0.9977927111581936,0.9995505484457412,
123,1.0,0.9994809779428145,1.0005310068214173,
124,1.0,1.0004009619541703,1.000374115757468,
125,1.0,1.000410742450431,1.0021571830450626,
126,1.0,0.9980923607045443,0.9979726470115531,
127,1.0,0.999877679316673,0.9994287455593929,
128,1.0,0.9996094393478873,1.0006819631789403,
129,1.0,1.0000063821060712,1.0007713424806368,
130,1.0,1.0000617822289812,1.0009012150497212,
131,1.0,0.9999788446756347,1.0008584441055504,
132,1.0,0.9987953773113121,0.9993206280603278,
133,1.0,0.9984822632376384,1.0000114485024547,
134,1.0,0.9993697528839742,1.0015542063767005,
135,1.0,1.0002372996246627,0.9993838435002678,
136,1.0,0.9986508597370453,0.9988592472063924,
137,1.0,1.0002422279015248,1.0008672151823763,
138,1.0,0.9986658967815694,1.0006039427801858,
139,1.0,1.0005859435840951,1.0008960481019082,
140,1.0,1.0007235461272785,1.001605263238779,
141,1.0,1.0002060611072925,1.0009810985982623,
142,1.0,0.9991617398460616,0.9989739390148684,
143,1.0,1.00151814736016,1.0017214967659152,
144,1.0,0.9990665485549587,1.0001576646570383,
145,1.0,0.998127623110394,0.9991778099254128,
146,1.0,0.9982311738350391,0.9997414260989861,
147,1.0,0.9992164078559291,0.9998144565236687,
148,1.0,0.9989763932807287,1.0003064924552725,
149,1.0,1.0018549757258783,1.0017353663421422,
150,1.0,0.999336716545852,1.000373653470158,
151,1.0,0.9991833426034981,0.9996364170018401,
152,1.0,1.0001985326575247,1.0006890144692138,
153,1.0,0.9984478899789814,0.9992148161364244,
154,1.0,0.9994055553880554,0.9994788719357325,
155,1.0,0.9988682741848097,1.0010076010668787,
156,1.0,0.9988372682994366,0.9997914724036927,
157,1.0,0.9993985254363028,0.9993918830255162,
158,1.0,0.9986856602578739,1.0001903557088503,
159,1.0,1.001472652651949,1.0014117517655043,
160,1.0,1.0001693797016207,0.9993985880251715,
161,1.0,0.9983937392906959,0.999952962161128,
162,1.0,1.00075499107475,0.9992143817837906,
163,1.0,0.9994833624869099,0.9998980873793377,
164,1.0,0.9995150514958369,1.0017479279497878,
165,1.0,1.0011292209981477,1.0012607180696413,
166,1.0,0.9988849751564378,0.9993654322949004,
167,1.0,1.0016788269974535,1.0008324573022387,
168,1.0,0.999490737738285,0.9990800588215812,
169,1.0,0.998647616936428,0.9996733756675381,
170,1.0,0.9990183451433226,1.0013138877485654,
171,1.0,0.9999786744557343,0.9999583984148144,
172,1.0,0.9981269632138853,1.000112409195147,
173,1.0,0.9986039555185906,0.9999733662822413,
174,1.0,0.9979751392840204,0.9979939173590543,
175,1.0,0.9996492760168202,1.0011645359069368,
176,1.0,0.9982055997014543,1.0001469140874304,
177,1.0,0.9996233331987078,0.9992989566256001,
178,1.0,0.9999478265404466,1.0008486920949387,
179,1.0,0.9995004652316685,0.9997443172303107,
180,1.0,1.000211590496365,1.0007409043438904,
181,1.0,0.9984725061625355,1.0005298027530953,
182,1.0,0.9999973350319088,1.0008753764801197,
183,1.0,0.9981382624313515,0.9989114444925667,
184,1.0,0.9995258362497798,1.0004208167414377,
185,1.0,0.9982873694062602,0.9985201816724314,
186,1.0,1.000302117198132,1.0008396105693957,
187,1.0,1.0013463179003264,1.000337918247288,
188,1.0,0.9987281998239982,0.9983554489257016,
189,1.0,0.9985931289563824,0.9995140552530993,
190,1.0,0.9989168606231779,0.9986614538698478,
191,1.0,0.9995521108040566,1.0001616160193785,
192,1.0,1.0000114823523778,1.000470330665492,
193,1.0,0.9993558931573732,0.9998930513153522,
194,1.0,1.0007131189106984,0.9996753151174472,
195,1.0,1.0003178686873286,0.9995604661568863,
196,1.0,0.9988943788952005,0.9992715670609459,
197,1.0,0.9995639878427363,0.9988401633631948,
198,1.0,0.9988862444310753,0.9996154962020531,
199,1.0,0.9985307624183154,0.998735658242995,
200,1.0,0.9990646060310893,0.9983689261459601,
