Vertices,Gr,GrSD,GrSA,
113,1.0,0.9998544334491588,1.002246832967446,
114,1.0,1.0005100456751805,0.9991213168510091,
115,1.0,1.0002707365660426,1.0002950678225537,
116,1.0,0.9996281825680061,1.000801992704609,
117,1.0,1.0002342349508133,1.0003059467731321,
118,1.0,0.9996019557313983,1.001470332403997,
119,1.0,1.0003385767516477,1.0020209591870983,
120,1.0,0.9997556752754463,1.001568582510155,
121,1.0,1.0004929115741796,1.0018473169158089,
122,1.0,0.9982543531380138,1.0009607147088904,
123,1.0,0.9990937326060638,1.0009376089220248,
124,1.0,1.0001152844855723,0.9992156442819293,
125,1.0,0.9997753591700008,1.000674527649039,
126,1.0,1.0005324547546537,1.0013273969768324,
127,1.0,1.000508222212619,1.0004725594348332,
128,1.0,0.9981278914261279,1.0010716820288954,
129,1.0,0.9990867060140544,1.0000189278880862,
130,1.0,1.0004746081810867,1.0015734267173206,
131,1.0,1.0002671730175663,1.0008743876137327,
132,1.0,0.9993662581454462,1.0003413276396345,
133,1.0,1.0008705328757166,1.0011963530803258,
134,1.0,1.0008849765917711,1.0006283009594683,
135,1.0,0.9979301984302531,1.0003036168191979,
136,1.0,0.9985680674367582,0.9999191330824598,
137,1.0,1.0001708508057123,1.0014984301542198,
138,1.0,1.0000837003657737,1.0009318965769867,
139,1.0,0.9987740836388674,0.9997764373965746,
140,1.0,0.9981061913962753,0.9999321345356659,
141,1.0,0.9983709507152214,0.999745712322139,
142,1.0,1.000899812390635,1.0022121397869772,
143,1.0,0.9985966772183633,0.9990479332430428,
144,1.0,1.0003667754889551,1.0002498056287823,
145,1.0,0.9995060283769294,1.0013075934889222,
146,1.0,0.9991744777361327,1.0000401500485376,
147,1.0,0.9993090115570682,0.9997294532897836,
148,1.0,0.999222272633117,1.0000852691557593,
149,1.0,1.0002645454866415,0.9999484381274105,
150,1.0,0.9982445349120433,0.9984394027258554,
151,1.0,0.9993049914118701,0.999029701293468,
152,1.0,0.9992040228857718,0.9994826046947769,
153,1.0,0.9997424147268797,0.9998477482846517,
154,1.0,1.000175038313052,1.0006159903090446,
155,1.0,0.9991075227813963,1.0006114896513132,
156,1.0,0.9980816062455358,0.9989030050570892,
157,1.0,0.9997441507360694,1.0001723877762816,
158,1.0,0.9980093431023304,0.9995786465183868,
159,1.0,1.0005283888339707,1.0005068421573016,
160,1.0,1.0012614765721484,1.0018309914251666,
161,1.0,0.9995125073911677,1.0006165150583606,
162,1.0,0.9994006511959622,0.9993910480162799,
163,1.0,0.9984648207274234,0.9997546564985424,
164,1.0,1.000461052165868,1.0005623470101879,
165,1.0,0.9970943833809731,0.9984424446492969,
166,1.0,0.9982568649444201,0.9986667996481868,
167,1.0,0.9993408381432141,0.9990708468935076,
168,1.0,0.9998597999340375,0.9999606062084709,
169,1.0,0.9999441798293592,1.00051356318499,
170,1.0,0.9995065833041897,1.0004857734638364,
171,1.0,1.0002388340266033,0.9992830395497981,
172,1.0,0.9985113162060344,0.999141194755514,
173,1.0,0.9983905665110808,0.9993393999434197,
174,1.0,0.9996770860662474,0.9997169491930896,
175,1.0,0.9998045670340361,0.9999899502424795,
176,1.0,0.9992261707482829,1.000156043507652,
177,1.0,0.999883763533523,1.0006796633694444,
178,1.0,0.9983443413259055,0.9996944158358092,
179,1.0,0.9989302902494779,0.9990903167883929,
180,1.0,0.9992699381878893,0.9993883825757056,
181,1.0,0.9994221331592383,1.0005460088872742,
182,1.0,0.9997876426144788,1.0004503788822305,
183,1.0,0.9998418267808395,1.0004938487642285,
184,1.0,0.9997982849240362,1.000474010641981,
185,1.0,0.9991991643179385,1.0005184017483437,
186,1.0,1.0000057788223093,1.0007538859308247,
187,1.0,1.0003085219802532,0.9999972378729066,
188,1.0,0.9994657310385991,0.9994216731351437,
189,1.0,0.9996552034992321,1.0000135310928364,
190,1.0,0.999767844504248,1.000007249604928,
191,1.0,0.9995258567206474,1.0002096985927686,
192,1.0,0.9996299396529964,1.0002695159127337,
193,1.0,0.9986312037362727,0.9998258064848674,
194,1.0,0.9993520374818339,0.9999294793435263,
195,1.0,1.0007177599408683,0.9996987601700222,
196,1.0,1.0001911340944125,0.9997009356265327,
197,1.0,0.9992460930494359,0.9995940199453713,
198,1.0,1.0000434058410945,0.9998598390002011,
199,1.0,0.9998063705653221,0.9998252487098965,
200,1.0,0.9991648220979897,1.0001953060742326,
