Vertexes |      Greed  GreedLEnd        BBC GreedLocal   BBCLocal      Brute
     144 |       4726       4609       5070       4599
     145 |       4749       4697       5163       4689
     146 |       4815       4699       5211       4712
     147 |       4919       4819       5297       4793
     148 |       4985       4850       5349       4828
     149 |       5080       4972       5404       4930
     150 |       5159       4950       5472       4990
     151 |       5178       5074       5600       5062
     152 |       5270       5125       5676       5117
     153 |       5300       5216       5710       5174
     154 |       5387       5308       5846       5251
     155 |       5487       5391       5893       5337
     156 |       5574       5456       5969       5422
     157 |       5649       5523       6035       5461
     158 |       5694       5605       6112       5501
     159 |       5752       5642       6230       5586
     160 |       5844       5724       6232       5705
     161 |       5972       5776       6350       5808
     162 |       6058       5906       6412       5871
     163 |       6021       5905       6535       5925
     164 |       6145       6020       6629       5998
     165 |       6264       6146       6592       6082
     166 |       6380       6172       6818       6158
     167 |       6370       6274       6852       6218
     168 |       6509       6316       6942       6312
     169 |       6555       6451       7009       6361
     170 |       6639       6460       7129       6429
     171 |       6739       6607       7203       6541
     172 |       6800       6637       7270       6624
     173 |       6913       6739       7363       6743
     174 |       6942       6786       7429       6769
     175 |       6994       6898       7472       6866
     176 |       7100       6972       7667       6922
     177 |       7165       7041       7699       7021
     178 |       7262       7109       7770       7085
     179 |       7363       7247       7891       7127
     180 |       7476       7317       8006       7272
     181 |       7544       7362       8036       7392
     182 |       7624       7500       8138       7399
     183 |       7697       7581       8211       7497
     184 |       7883       7571       8350       7642
     185 |       7864       7758       8412       7706
     186 |       8020       7819       8474       7755
     187 |       8090       7948       8598       7946
     188 |       8226       7987       8737       7958
     189 |       8256       8052       8772       7992
     190 |       8308       8089       8881       8046
     191 |       8424       8258       8982       8206
     192 |       8502       8396       9177       8289
     193 |       8603       8355       9201       8407
     194 |       8718       8573       9280       8487
     195 |       8736       8646       9320       8574
     196 |       8905       8660       9412       8600
     197 |       8971       8807       9565       8767
     198 |       9092       8890       9609       8851
     199 |       9170       8940       9800       8956
     200 |       9181       9040       9864       9023
     201 |       9297       9165      10017       9083
     202 |       9427       9279      10135       9227
     203 |       9563       9323      10155       9213
     204 |       9586       9393      10290       9297
     205 |       9687       9605      10381       9451
     206 |       9902       9638      10487       9598
     207 |       9926       9712      10570       9672
     208 |      10028       9830      10618       9749
     209 |       9997       9867      10835       9869
     210 |      10232      10035      10809       9955
     211 |      10299      10171      10963      10071
     212 |      10413      10200      11105      10155
     213 |      10553      10261      11135      10281
     214 |      10580      10317      11289      10365
     215 |      10656      10492      11468      10492
     216 |      10864      10656      11607      10535
     217 |      10955      10779      11681      10659
     218 |      11030      10799      11781      10716
     219 |      11097      10915      11925      10763
     220 |      11270      11018      11944      10976
     221 |      11289      11109      12095      11101
     222 |      11440      11229      12196      11206
     223 |      11536      11316      12268      11258
     224 |      11604      11450      12405      11391
     225 |      11798      11532      12490      11502
     226 |      11911      11580      12540      11586
     227 |      11922      11776      12784      11644
     228 |      12121      11818      12913      11867
     229 |      12186      11936      12968      11956
     230 |      12293      12038      13092      12004
     231 |      12332      12168      13232      12164
     232 |      12578      12215      13408      12184
     233 |      12583      12385      13363      12405
     234 |      12763      12432      13563      12403
     235 |      12735      12571      13699      12595
     236 |      12932      12713      13705      12680
     237 |      13059      12779      13877      12807
     238 |      13112      12920      14010      12847
     239 |      13312      13058      14230      12992
     240 |      13375      13211      14250      13198
     241 |      13551      13331      14365
     242 |      13719      13386      14561
     243 |      13807      13625      14717
     244 |      13865      13588      14786
     245 |      14043      13793      14953
     246 |      14179      13906      14938
     247 |      14240      13860      15180
     248 |      14295      14216      15316
     249 |      14397      14203      15335
     250 |      14515      14297      15438
     251 |      14705      14525      15653
     252 |      14782      14571      15709
     253 |      14861      14631      15865
     254 |      15008      14808      16049
     255 |      15125      14873      16169
     256 |      15347      15053      16252
     257 |      15462      15128      16336
     258 |      15469      15121      16566
     259 |      15601      15395      16659
     260 |      15770      15568      16709
     261 |      15936      15648      16858
     262 |      16036      15806      16894
     263 |      16096      15862      17252
     264 |      16258      15972      17364
     265 |      16438      16114      17528
     266 |      16495      16208      17645
     267 |      16682      16412      17610
     268 |      16787      16489      17842
     269 |      16947      16603      17959
     270 |      17088      16777
     271 |      17038      16874
     272 |      17380      16967
     273 |      17426      17164
     274 |      17595      17281
     275 |      17722      17468
     276 |      17918      17580
     277 |      17881      17701
     278 |      18126      17754
     279 |      18219      17913
     280 |      18361      18133
     281 |      18474      18048
     282 |      18585      18216
     283 |      18772      18522
     284 |      18915      18618
     285 |      19147      18831
     286 |      19107      18785
     287 |      19194      18946
     288 |      19384      19143
     289 |      19700      19246
     290 |      19703      19340
     291 |      19930      19520
     292 |      19952      19632
     293 |      20240      19816
     294 |      20386      19976
     295 |      20429      20043
     296 |      20479      19971
     297 |      20781      20423
     298 |      20691      20466
     299 |      21005      20601
     300 |      21140      20845
     301 |      21405      21015
     302 |      21457      21114
     303 |      21720      21234
     304 |      21639      21326
     305 |      21938      21456
     306 |      21848      21650
     307 |      22144      21840
     308 |      22379      21907
     309 |      22483      22131
     310 |      22441      22175
     311 |      22649      22263
     312 |      22793      22518
     313 |      23020      22590
     314 |      23121      22826
     315 |      23281      22899
     316 |      23419      23146
     317 |      23517      23229
     318 |      23767      23379
     319 |      23922      23726
     320 |      24075      23656
     321 |      24184      23846
     322 |      24414      24039
     323 |      24640      24236
     324 |      24778      24394
     325 |      24831      24591
     326 |      24935      24527
     327 |      25134      24770
     328 |      25314      25006
     329 |      25630      25166
     330 |      25676      25236
     331 |      25744      25454
     332 |      25902      25523
     333 |      26049      25823
     334 |      26257
     335 |      26484
     336 |      26479
     337 |      26693
     338 |      27016
     339 |      27204
     340 |      27226
     341 |      27402
     342 |      27592
     343 |      27668
     344 |      27870
     345 |      28111
     346 |      28251
     347 |      28438
     348 |      28528
     349 |      28696
     350 |      28970
     351 |      29033
     352 |      29228
     353 |      29430
     354 |      29588
     355 |      29678
     356 |      29967
     357 |      30024
     358 |      30209
     359 |      30319
     360 |      30705
     361 |      30862
     362 |      30877
     363 |      31076
     364 |      31299
     365 |      31507
     366 |      31718
     367 |      31884
     368 |      31992
     369 |      32164
     370 |      32437
     371 |      32463
     372 |      32631
     373 |      32920
     374 |      32986
     375 |      33285
     376 |      33593
     377 |      33556
     378 |      33789
     379 |      34160
     380 |      34070
     381 |      34423
     382 |      34513
     383 |      34676
     384 |      34880
     385 |      35023
     386 |      35189
     387 |      35571
     388 |      35686
     389 |      35722
     390 |      35835
     391 |      36003
     392 |      36327
     393 |      36456
     394 |      36619
     395 |      36985
     396 |      37248
     397 |      37233
     398 |      37451
     399 |      37785
     400 |      37852
     401 |      38150
     402 |      38395
     403 |      38418
     404 |      38573
     405 |      38829
     406 |      39239
     407 |      39313
     408 |      39395
     409 |      39437
     410 |      39815
     411 |      39903
     412 |      40295
     413 |      40347
     414 |      40592
     415 |      40904
     416 |      41040
     417 |      41100
     418 |      41594
     419 |      41607
     420 |      41854
     421 |      42009
     422 |      42329
     423 |      42404
     424 |      42577
     425 |      42756
     426 |      43013
     427 |      43202
     428 |      43460
     429 |      43691
     430 |      43819
     431 |      44095
     432 |      44256
     433 |      44607
     434 |      44781
     435 |      44915
     436 |      45037
     437 |      45307
     438 |      45457
     439 |      45758
     440 |      45878
     441 |      46166
     442 |      46229
     443 |      46527
     444 |      46661
     445 |      47091
     446 |      47356
     447 |      47461
     448 |      47750
     449 |      47935
     450 |      47943
     451 |      48224
     452 |      48523
     453 |      48715
     454 |      49002
     455 |      49299
     456 |      49366
     457 |      49560
     458 |      49868
     459 |      50137
     460 |      50196
     461 |      50392
     462 |      50741
     463 |      50961
     464 |      51382
     465 |      51426
     466 |      51636
     467 |      51969
     468 |      52095
     469 |      52404
     470 |      52537
     471 |      52750
     472 |      53111
     473 |      53187
     474 |      53451
     475 |      53584
     476 |      53880
     477 |      54237
     478 |      54327
     479 |      54613
     480 |      54900
     481 |      55157
     482 |      55429
     483 |      55544
     484 |      55752
     485 |      55764
     486 |      56175
     487 |      56558
     488 |      56716
     489 |      57151
     490 |      57321
     491 |      57535
     492 |      57702
     493 |      57870
     494 |      58102
     495 |      58525
     496 |      58650
     497 |      58911
     498 |      58865
     499 |      59211
     500 |      59443
     501 |      59830
     502 |      59922
     503 |      60064
     504 |      60638
     505 |      60796
     506 |      60999
     507 |      61159
     508 |      61363
     509 |      61830
     510 |      62001
     511 |      62174
     512 |      62423
     513 |      62926
     514 |      62942
     515 |      63333
     516 |      63482
     517 |      63664
     518 |      64103
     519 |      64059
     520 |      64654
     521 |      64597
     522 |      64980
     523 |      65333
     524 |      65443
     525 |      65523
     526 |      66083
     527 |      66265
     528 |      66427
     529 |      66844
     530 |      67099
     531 |      67329
     532 |      67570
     533 |      68003
     534 |      67796
     535 |      68346
     536 |      68523
     537 |      68759
     538 |      69296
     539 |      69383
     540 |      69715
     541 |      69707
     542 |      70175
     543 |      70244
     544 |      70515
     545 |      71016
     546 |      71237
     547 |      71462
     548 |      71850
     549 |      71975
     550 |      72087
     551 |      72406
     552 |      72952
     553 |      73142
     554 |      73345
     555 |      73447
     556 |      73811
     557 |      74105
     558 |      74314
     559 |      74695
     560 |      74801
     561 |      75270
     562 |      75486
     563 |      75788
     564 |      75992
     565 |      76212
     566 |      76524
     567 |      76869
     568 |      77160
     569 |      77348
     570 |      77572
     571 |      77633
     572 |      78019
     573 |      78540
     574 |      78757
     575 |      78933
     576 |      79283
     577 |      79676
     578 |      79729
     579 |      80274
     580 |      80457
     581 |      80603
     582 |      81085
     583 |      81222
     584 |      81534
     585 |      81890
     586 |      82002
     587 |      82522
     588 |      82530
     589 |      82936
     590 |      83238
     591 |      83584
     592 |      83703
     593 |      84054
     594 |      84430
     595 |      84676
     596 |      84916
     597 |      85335
     598 |      85423
     599 |      85662
     600 |      86005
     601 |      86581
     602 |      86693
     603 |      87013
     604 |      87216
     605 |      87673
     606 |      88089
     607 |      88285
     608 |      88509
     609 |      88990
     610 |      89062
     611 |      89552
     612 |      89781
     613 |      89971
     614 |      90393
     615 |      90574
     616 |      90841
     617 |      91111
     618 |      91517
     619 |      91627
     620 |      92016
     621 |      92430
     622 |      92576
     623 |      92965
     624 |      93339
     625 |      93460
     626 |      94050
     627 |      94055
     628 |      94372
     629 |      94559
     630 |      95156
     631 |      95488
     632 |      95628
     633 |      95889
     634 |      96412
     635 |      96483
     636 |      96812
     637 |      97083
     638 |      97500
     639 |      98215
     640 |      98167
     641 |      98582
     642 |      98570
     643 |      99223
     644 |      99355
     645 |      99875
     646 |      99923
     647 |     100409
     648 |     100793
     649 |     100871
     650 |     101102
     651 |     101567
     652 |     101786
     653 |     102309
     654 |     102813
     655 |     102945
     656 |     103204
     657 |     103425
     658 |     103899
     659 |     104014
     660 |     104584
     661 |     104518
     662 |     104979
     663 |     105523
     664 |     105704
     665 |     106001
     666 |     106442
     667 |     106853
     668 |     107051
     669 |     107573
     670 |     107558
     671 |     108120
     672 |     108315
     673 |     108691
     674 |     109156
     675 |     109174
     676 |     109880
     677 |     110105
     678 |     110304
     679 |     110609
     680 |     110893
     681 |     111328
     682 |     111379
     683 |     111902
     684 |     112363
     685 |     112595
     686 |     112935
     687 |     113417
     688 |     113491
     689 |     113931
     690 |     114496
     691 |     114918
     692 |     115034
     693 |     115417
     694 |     115564
     695 |     116212
     696 |     116040
     697 |     116625
     698 |     117143
     699 |     117264
     700 |     117567
     701 |     118178
     702 |     118307
     703 |     118725
     704 |     118995
     705 |     119412
     706 |     119861
     707 |     120194
     708 |     120393
     709 |     120855
     710 |     121087
     711 |     121719
     712 |     121564
     713 |     122023
     714 |     122646
     715 |     123141
     716 |     123251
     717 |     123348
     718 |     123801
     719 |     124025
     720 |     124618
     721 |     124906
     722 |     125339
     723 |     125574
     724 |     126004
     725 |     126400
     726 |     126634
     727 |     126899
     728 |     127322
     729 |     127880
     730 |     128031
     731 |     128567
     732 |     128637
     733 |     129013
     734 |     129225
     735 |     129848
     736 |     130272
     737 |     130618
     738 |     130912
     739 |     131490
     740 |     131829
     741 |     132031
     742 |     132322
     743 |     132945
     744 |     133069
     745 |     133493
     746 |     133815
     747 |     134164
     748 |     134548
     749 |     135187
     750 |     135218
     751 |     135473
     752 |     135894
     753 |     136316
     754 |     136667
     755 |     137002
     756 |     137257
     757 |     137655
     758 |     138394
     759 |     138211
     760 |     138645
     761 |     139236
     762 |     139899
     763 |     140190
     764 |     140486
     765 |     140652
     766 |     141174
     767 |     141563
     768 |     141923
     769 |     142026
     770 |     142693
     771 |     142825
     772 |     143532
     773 |     143658
     774 |     144137
     775 |     144251
     776 |     144713
     777 |     145281
     778 |     145772
     779 |     146021
     780 |     146309
     781 |     146977
     782 |     147414
     783 |     147706
     784 |     147644
     785 |     148454
     786 |     148686
     787 |     149160
     788 |     149254
     789 |     149902
     790 |     150049
     791 |     150474
     792 |     150937
     793 |     151352
     794 |     151967
     795 |     152229
     796 |     152527
     797 |     152935
     798 |     153275
     799 |     153944
     800 |     153901
     801 |     154382
     802 |     155143
     803 |     155362
     804 |     155583
     805 |     156069
     806 |     156286
     807 |     156759
     808 |     157215
     809 |     157814
     810 |     158432
     811 |     158328
     812 |     158696
     813 |     159162
     814 |     159637
     815 |     159962
     816 |     160760
     817 |     160760
     818 |     160937
     819 |     161844
     820 |     161756
     821 |     162334
     822 |     162726
     823 |     163266
     824 |     163672
     825 |     164191
     826 |     164636
     827 |     164940
     828 |     165140
     829 |     165505
     830 |     166476
     831 |     166355
     832 |     166639
     833 |     167219
     834 |     167395
     835 |     168062
     836 |     168170
     837 |     168823
     838 |     169108
     839 |     169780
     840 |     170095
     841 |     170830
     842 |     170879
     843 |     171465
     844 |     171562
     845 |     172219
     846 |     172342
     847 |     173092
     848 |     173549
     849 |     173918
     850 |     174352
     851 |     174515
     852 |     175000
     853 |     175319
     854 |     175761
     855 |     176331
     856 |     176494
     857 |     176882
     858 |     177386
     859 |     177484
     860 |     178517
     861 |     178938
     862 |     179407
     863 |     179533
     864 |     180249
     865 |     180426
     866 |     180734
     867 |     181545
     868 |     181854
     869 |     182018
     870 |     182527
     871 |     183091
     872 |     183098
     873 |     183673
     874 |     184246
     875 |     184290
     876 |     185516
     877 |     185467
     878 |     185888
     879 |     186736
     880 |     186644
     881 |     187178
     882 |     187609
     883 |     187915
     884 |     188314
     885 |     188710
     886 |     189697
     887 |     189728
     888 |     190431
     889 |     190698
     890 |     191087
     891 |     191561
     892 |     192005
     893 |     192010
     894 |     192777
     895 |     193285
     896 |     193875
     897 |     194249
     898 |     194881
     899 |     195078
     900 |     195416
     901 |     195743
     902 |     196001
     903 |     196639
     904 |     197211
     905 |     197632
     906 |     197874
     907 |     199024
     908 |     199129
     909 |     199578
     910 |     199748
     911 |     200387
     912 |     200860
     913 |     201287
     914 |     201803
     915 |     202232
     916 |     202557
     917 |     202796
     918 |     203425
     919 |     203852
     920 |     204171
     921 |     204719
     922 |     205346
     923 |     205501
     924 |     206234
     925 |     206477
     926 |     207023
     927 |     207673
     928 |     208018
     929 |     208624
     930 |     209015
     931 |     209209
     932 |     209578
     933 |     210085
     934 |     210412
     935 |     211031
     936 |     211441
     937 |     212078
     938 |     212674
     939 |     212998
     940 |     213654
     941 |     213658
     942 |     214308
     943 |     214858
     944 |     215442
     945 |     215663
     946 |     216086
     947 |     216883
     948 |     217114
     949 |     217242
     950 |     218190
     951 |     218368
     952 |     219152
     953 |     219616
     954 |     219777
     955 |     220379
     956 |     220799
     957 |     221254
     958 |     222062
     959 |     222208
     960 |     223078
     961 |     223135
     962 |     223643
     963 |     224294
     964 |     224840
     965 |     225070
     966 |     225689
     967 |     225725
     968 |     226774
     969 |     226914
     970 |     227435
     971 |     228127
     972 |     228368
     973 |     228927
     974 |     229180
     975 |     230070
     976 |     230117
     977 |     230821
     978 |     230996
     979 |     231785
     980 |     232174
     981 |     232445
     982 |     232866
     983 |     233739
     984 |     234209
     985 |     234447
     986 |     235182
     987 |     235352
     988 |     236200
     989 |     236693
     990 |     237024
     991 |     237415
     992 |     237805
     993 |     238479
     994 |     238766
     995 |     239332
     996 |     239902
     997 |     240484
     998 |     240849
     999 |     241059
