Vertexes |                Greed       GreedSortedAsc      GreedSortedDesc            GreedLEnd                  BBC           GreedLocal             BBCLocal                Brute
      42 |                  369                  365                  358                  341                  384                  356                  339
      43 |                  389                  391                  383                  377                  417                  375                  359
      44 |                  403                  410                  408                  396                  449                  387                  380
      45 |                  405                  429                  419                  405                  445                  401                  395
      46 |                  449                  446                  441                  424                  491                  423                  414
      47 |                  454                  488                  460                  454                  494                  446                  432
      48 |                  492                  484                  493                  468                  509                  461                  456
      49 |                  517                  517                  511                  493                  567                  481                  481
      50 |                  523                  527                  532                  513                  565                  507
      51 |                  535                  549                  559                  525                  591                  515
      52 |                  579                  551                  566                  540                  605                  547
      53 |                  620                  598                  604                  592                  650                  576
      54 |                  626                  604                  620                  590                  670                  592
      55 |                  647                  643                  627                  617                  679                  611
      56 |                  662                  676                  668                  643                  732                  650
      57 |                  688                  700                  694                  678                  758                  666
      58 |                  738                  731                  727                  688                  786                  688
      59 |                  756                  750                  746                  718                  798                  720
      60 |                  779                  764                  738                  748                  825                  715
      61 |                  807                  799                  801                  783                  873                  765
      62 |                  842                  854                  824                  788                  896                  810
      63 |                  875                  873                  855                  823                  911                  827
      64 |                  905                  887                  864                  858                  949                  826
      65 |                  906                  892                  910                  896                 1002                  874
      66 |                  943                  926                  927                  919                 1026                  917
      67 |                  971                  971                  981                  939                 1029                  937
      68 |                 1020                  990                  988                  975                 1077                  964
      69 |                 1022                 1006                 1028                 1016                 1094                  990
      70 |                 1082                 1068                 1027                 1029                 1131                 1000
      71 |                 1100                 1106                 1106                 1050                 1166                 1028
      72 |                 1112                 1158                 1123                 1089                 1228                 1076
      73 |                 1142                 1152                 1146                 1116                 1266                 1116
      74 |                 1180                 1196                 1208                 1158                 1283                 1155
      75 |                 1208                 1266                 1202                 1194                 1330                 1184
      76 |                 1273                 1253                 1256                 1192                 1374                 1190
      77 |                 1296                 1310                 1284                 1276                 1386                 1264
      78 |                 1351                 1332                 1308                 1273                 1448                 1273
      79 |                 1347                 1327                 1383                 1315                 1493                 1323
      80 |                 1402                 1387                 1402                 1354                 1518                 1380
      81 |                 1465                 1427                 1451                 1395                 1527                 1381
      82 |                 1474                 1495                 1462                 1427                 1555                 1424
      83 |                 1496                 1534                 1522                 1446                 1626                 1468
      84 |                 1568                 1531                 1530                 1508                 1683                 1515
      85 |                 1593                 1623                 1599                 1569                 1731                 1533
      86 |                 1638                 1611                 1613                 1572                 1747                 1577
      87 |                 1673                 1679                 1683                 1619                 1797                 1577
      88 |                 1715                 1722                 1697                 1680                 1851                 1622
      89 |                 1750                 1750                 1732                 1708                 1862                 1694
      90 |                 1776                 1800                 1797                 1763                 1956                 1743
      91 |                 1819                 1861                 1819                 1787                 1965                 1743
      92 |                 1849                 1892                 1871                 1819                 1996                 1790
      93 |                 1882                 1948                 1886                 1842                 2066                 1858
      94 |                 1940                 1953                 1941                 1908                 2126                 1908
      95 |                 2012                 1978                 1992                 1926                 2180                 1940
      96 |                 2056                 2066                 2016                 1991                 2204                 1976
      97 |                 2106                 2102                 2126                 2038                 2254                 2014
      98 |                 2135                 2117                 2124                 2108                 2296                 2075
      99 |                 2175                 2181                 2169                 2129                 2343                 2071
     100 |                 2234                 2221                 2247                 2175                 2422                 2200
     101 |                 2292                 2292                 2268                 2252                 2438                 2220
     102 |                 2314                 2316                 2349                 2284                 2478                 2255
     103 |                 2416                 2406                 2396                 2336                 2590                 2274
     104 |                 2394                 2402                 2394                 2315                 2609                 2327
     105 |                 2469                 2483                 2481                 2425                 2655                 2387
     106 |                 2506                 2517                 2536                 2460                 2725                 2450
     107 |                 2600                 2564                 2546                 2512                 2772                 2484
     108 |                 2588                 2586                 2619                 2509                 2776                 2515
     109 |                 2683                 2715                 2651                 2625                 2853                 2587
     110 |                 2720                 2705                 2708                 2669                 2951                 2629
     111 |                 2758                 2770                 2764                 2702                 2976                 2684
     112 |                 2801                 2802                 2847                 2743                 3035                 2732
     113 |                 2871                 2907                 2845                 2855                 3081                 2779
     114 |                 2921                 2899                 2941                 2854                 3134                 2780
     115 |                 2941                 3011                 2939                 2901                 3213                 2875
     116 |                 3024                 3037                 3007                 2954                 3258                 2947
     117 |                 3071                 3097                 3065                 3021                 3303                 2993
     118 |                 3105                 3155                 3106                 3042                 3358                 3032
     119 |                 3186                 3182                 3194                 3116                 3454                 3086
     120 |                 3281                 3261                 3253                 3169                 3479                 3126
     121 |                 3308                 3314                 3296                 3252                 3508                 3212
     122 |                 3357                 3375                 3358                 3258                 3641                 3245
     123 |                 3417                 3415                 3391                 3341                 3655                 3351
     124 |                 3447                 3465                 3478                 3397                 3640                 3356
     125 |                 3524                 3502                 3534                 3478                 3794
     126 |                 3537                 3661                 3579                 3493                 3824
     127 |                 3692                 3622                 3624                 3608                 3926
     128 |                 3742                 3718                 3704                 3630                 3987
     129 |                 3742                 3784                 3700                 3632
     130 |                 3827                 3859                 3799                 3748
     131 |                 3879                 3883                 3835                 3855
     132 |                 3921                 3971                 3936                 3860
     133 |                 3996                 4000                 4010                 3884
     134 |                 4106                 4085                 4049                 3969
     135 |                 4162                 4128                 4114                 3992
     136 |                 4151                 4194                 4176                 4100
     137 |                 4231                 4191                 4223                 4123
     138 |                 4308                 4328                 4303                 4216
     139 |                 4381                 4337                 4393                 4281
     140 |                 4441                 4447                 4460                 4338
     141 |                 4536                 4532                 4542                 4412
     142 |                 4602                 4599                 4599                 4489
     143 |                 4623                 4681                 4627                 4545
     144 |                 4726                 4679                 4692                 4609
     145 |                 4749                 4767                 4813                 4697
     146 |                 4815                 4843                 4829                 4699
     147 |                 4919                 4919                 4859                 4819
     148 |                 4985                 4885                 5003                 4850
     149 |                 5080                 5100                 5062                 4972
     150 |                 5159                 5131                 5192                 4950
     151 |                 5178                 5140                 5194                 5074
     152 |                 5270                 5324                 5270                 5125
     153 |                 5300                 5354                 5330                 5216
     154 |                 5387                 5404                 5449                 5308
     155 |                 5487                 5483                 5495                 5391
     156 |                 5574                 5557                 5583                 5456
     157 |                 5649                 5647                 5625                 5523
     158 |                 5694                 5708                 5717                 5605
     159 |                 5752                 5838                 5730                 5642
     160 |                 5844                 5839                 5830                 5724
     161 |                 5972                 5888                 5890                 5776
     162 |                 6058                 6046                 6022                 5906
     163 |                 6021                 6093                 6031                 5905
     164 |                 6145                 6150                 6105                 6020
     165 |                 6264                 6258                 6222                 6146
     166 |                 6380                 6245                 6323                 6172
     167 |                 6370                 6420                 6410                 6274
     168 |                 6509                 6516                 6440                 6316
     169 |                 6555                 6583                 6581
     170 |                 6639                 6626                 6648
     171 |                 6739                 6663                 6691
     172 |                 6800                 6751                 6740
     173 |                 6913                 6919                 6859
     174 |                 6942                 7012                 6928
     175 |                 6994                 7072                 7038
     176 |                 7100                 7127                 7077
     177 |                 7165                 7197                 7151
     178 |                 7262                 7313                 7312
     179 |                 7363                 7371                 7415
     180 |                 7476                 7460                 7420
     181 |                 7544                 7566                 7548
     182 |                 7624                 7618                 7614
     183 |                 7697                 7725                 7739
     184 |                 7883                 7739                 7836
     185 |                 7864                 7924                 7856
     186 |                 8020                 8010                 7955
     187 |                 8090                 8080                 8020
     188 |                 8226                 8162                 8146
     189 |                 8256                 8274                 8196
     190 |                 8308                 8326                 8318
     191 |                 8424                 8352                 8426
     192 |                 8502                 8483                 8504
     193 |                 8603                 8625                 8589
     194 |                 8718                 8670                 8623
     195 |                 8736                 8710                 8746
     196 |                 8905                 8826                 8822
     197 |                 8971                 8919                 8977
     198 |                 9092                 9133                 9040
     199 |                 9170                 9150                 9160
     200 |                 9181                 9265                 9260
     201 |                 9297                 9317                 9263
     202 |                 9427                 9442                 9506
     203 |                 9563                 9491                 9475
     204 |                 9586                 9602                 9481
     205 |                 9687                 9715                 9743
     206 |                 9902                 9867                 9780
     207 |                 9926                 9922                 9906
     208 |                10028                10019                 9990
     209 |                 9997                10149                10071
     210 |                10232                10252                10246
     211 |                10299                10261                10247
     212 |                10413                10379                10381
     213 |                10553                10557                10505
     214 |                10580                10619                10581
     215 |                10656                10722                10606
     216 |                10864                10776                10818
     217 |                10955                10937                10977
     218 |                11030                10987                11039
     219 |                11097                11127                11107
     220 |                11270                11221                11222
     221 |                11289                11279                11201
     222 |                11440                11403                11391
     223 |                11536                11620                11542
     224 |                11604                11714                11637
     225 |                11798                11746                11822
     226 |                11911                11888                11823
     227 |                11922                11902                11970
     228 |                12121                12052                12127
     229 |                12186                12196                12132
     230 |                12293                12322                12372
     231 |                12332                12502                12378
     232 |                12578                12442                12412
     233 |                12583                12635                12549
     234 |                12763                12691                12682
     235 |                12735                12799                12867
     236 |                12932                13001                12931
     237 |                13059                13065                13117
     238 |                13112                13238                13199
     239 |                13312                13320                13282
     240 |                13375                13339                13270
     241 |                13551                13453                13501
     242 |                13719                13664                13540
     243 |                13807                13647                13751
     244 |                13865                13854                13868
     245 |                14043                13881                13999
     246 |                14179                14032                14031
     247 |                14240                14264                14226
     248 |                14295                14377                14335
     249 |                14397                14525                14493
     250 |                14515                14539                14569
     251 |                14705                14725                14667
     252 |                14782                14759                14835
     253 |                14861                14955                14937
     254 |                15008                15113                15024
     255 |                15125                15151                15133
     256 |                15347                15265                15350
     257 |                15462                15484                15442
     258 |                15469                15541                15547
     259 |                15601                15665                15581
     260 |                15770                15767                15799
     261 |                15936                15942                15912
     262 |                16036                16071                15971
     263 |                16096                16154                16124
     264 |                16258                16307                16297
     265 |                16438                16444                16414
     266 |                16495                16543                16494
     267 |                16682                16678                16602
     268 |                16787                16873                16726
     269 |                16947                16889                16895
     270 |                17088                17028                17047
     271 |                17038                17194                17302
     272 |                17380                17351                17165
     273 |                17426                17410                17254
     274 |                17595                17662                17530
     275 |                17722                17812                17708
     276 |                17918                17794                17698
     277 |                17881                17839                17973
     278 |                18126                18048                18080
     279 |                18219                18239                18161
     280 |                18361                18395                18332
     281 |                18474                18480                18388
     282 |                18585                18663                18577
     283 |                18772                18836                18886
     284 |                18915                18907                18997
     285 |                19147                19093                19055
     286 |                19107                19149                19225
     287 |                19194                19302                19350
     288 |                19384                19405                19406
     289 |                19700                19640                19476
     290 |                19703                19672                19754
     291 |                19930                19760                19816
     292 |                19952                19942                19957
     293 |                20240                20092                20120
     294 |                20386                20257                20265
     295 |                20429                20489                20397
     296 |                20479                20480                20475
     297 |                20781                20721                20585
     298 |                20691                20824                20822
     299 |                21005                20987                21045
     300 |                21140                21038                21111
     301 |                21405                21263                21213
     302 |                21457                21433                21460
     303 |                21720                21512                21656
     304 |                21639                21802                21843
     305 |                21938                21884                21762
     306 |                21848                21914                21920
     307 |                22144                22138                22092
     308 |                22379                22218                22376
     309 |                22483                22421                22483
     310 |                22441                22624                22387
     311 |                22649                22709                22761
     312 |                22793                22899                22834
     313 |                23020                23122                23028
     314 |                23121                23134                23201
     315 |                23281                23347                23351
     316 |                23419                23443                23487
     317 |                23517                23653                23603
     318 |                23767                23822                23725
     319 |                23922                23842                23912
     320 |                24075                24055                24101
     321 |                24184                24152                24198
     322 |                24414                24448                24361
     323 |                24640                24516                24504
     324 |                24778                24725                24793
     325 |                24831                24905                24751
     326 |                24935                24980                24996
     327 |                25134                25128                25130
     328 |                25314                25179                25133
     329 |                25630                25424                25328
     330 |                25676                25729                25657
     331 |                25744                25864                25808
     332 |                25902                25874                26027
     333 |                26049                26081                26129
     334 |                26257                26122                26129
     335 |                26484                26476                26320
     336 |                26479                26543                26548
     337 |                26693                26767                26699
     338 |                27016                26951                27010
     339 |                27204                27072                27108
     340 |                27226                27192                27320
     341 |                27402                27350                27330
     342 |                27592                27588                27573
     343 |                27668                27762                27760
     344 |                27870                27963                27919
     345 |                28111                28055                27963
     346 |                28251                28231                28210
     347 |                28438                28410                28368
     348 |                28528                28579                28535
     349 |                28696                28722                28626
     350 |                28970                28942                28898
     351 |                29033                29027                28977
     352 |                29228                29274                29218
     353 |                29430                29336                29276
     354 |                29588                29518                29533
     355 |                29678                29718                29740
     356 |                29967                29836                29907
     357 |                30024                30130                30054
     358 |                30209                30310                30278
     359 |                30319                30485                30431
     360 |                30705                30553                30653
     361 |                30862                30596                30802
     362 |                30877                30920                30788
     363 |                31076                31046                31066
     364 |                31299                31274                31321
     365 |                31507                31459                31503
     366 |                31718                31719                31632
     367 |                31884                31876                31808
     368 |                31992                31967                31992
     369 |                32164                32324                32190
     370 |                32437                32332                32376
     371 |                32463                32421                32393
     372 |                32631                32767                32540
     373 |                32920                32890                32714
     374 |                32986                33084                32984
     375 |                33285                33207                33325
     376 |                33593                33418                33346
     377 |                33556                33712                33654
     378 |                33789                33667                33767
     379 |                34160                33840                33874
     380 |                34070                34200                34118
     381 |                34423                34347                34327
     382 |                34513                34541                34454
     383 |                34676                34610                34686
     384 |                34880                34722                34904
     385 |                35023                34975                34969
     386 |                35189                35308                35238
     387 |                35571                35367                35411
     388 |                35686                35627                35612
     389 |                35722                35940                35864
     390 |                35835                35945                36031
     391 |                36003                36195                36303
     392 |                36327                36416                36335
     393 |                36456                36566                36528
     394 |                36619                36825                36706
     395 |                36985                36951                36991
     396 |                37248                37243                37194
     397 |                37233                37279                37293
     398 |                37451                37655                37350
     399 |                37785                37775                37669
     400 |                37852                37959                37795
     401 |                38150                38042                38062
     402 |                38395                38331                38288
     403 |                38418                38568                38396
     404 |                38573                38730                38606
     405 |                38829                38765                38637
     406 |                39239                39037                38964
     407 |                39313                39207                39241
     408 |                39395                39452                39410
     409 |                39437                39555                39717
     410 |                39815                39831                39805
     411 |                39903                40031                40135
     412 |                40295                40142                39977
     413 |                40347                40485                40357
     414 |                40592                40579                40539
     415 |                40904                40708                40788
     416 |                41040                41005                40912
     417 |                41100                41322                41146
     418 |                41594                41509                41402
     419 |                41607                41559                41591
     420 |                41854                41745                41888
     421 |                42009                42025                42127
     422 |                42329                42199                42256
     423 |                42404                42360                42258
     424 |                42577                42709                42600
     425 |                42756                42742                42694
     426 |                43013                42979                43002
     427 |                43202                43318                43130
     428 |                43460                43361                43363
     429 |                43691                43659                43727
     430 |                43819                43969                43870
     431 |                44095                44199                44133
     432 |                44256                44306                44297
     433 |                44607                44627                44321
     434 |                44781                44714                44735
     435 |                44915                44969                44789
     436 |                45037                45115                45268
     437 |                45307                45315                45389
     438 |                45457                45623                45391
     439 |                45758                45746                45720
     440 |                45878                46000                46055
     441 |                46166                46178                46116
     442 |                46229                46487                46298
     443 |                46527                46495                46669
     444 |                46661                46764                46815
     445 |                47091                47027                47157
     446 |                47356                47341                47224
     447 |                47461                47399                47337
     448 |                47750                47673                47645
     449 |                47935                47969                47887
     450 |                47943                48260                48030
     451 |                48224                48250                48382
     452 |                48523                48655                48448
     453 |                48715                48777                48699
     454 |                49002                48998                49064
     455 |                49299                49231                49189
     456 |                49366                49488                49378
     457 |                49560                49734                49644
     458 |                49868                49914                50000
     459 |                50137                49971                49939
     460 |                50196                50453                49963
     461 |                50392                50382                50468
     462 |                50741                50632                50900
     463 |                50961                51089                51073
     464 |                51382                51214                51161
     465 |                51426                51504                51456
     466 |                51636                51682                51756
     467 |                51969                52039                51713
     468 |                52095                52122                52045
     469 |                52404                52246                52362
     470 |                52537                52603                52678
     471 |                52750                52866                52552
     472 |                53111                53069                52971
     473 |                53187                53339                53309
     474 |                53451                53384                53492
     475 |                53584                53678                53822
     476 |                53880                53949                54037
     477 |                54237                54277                54143
     478 |                54327                54427                54267
     479 |                54613                54621                54745
     480 |                54900                54813                54668
     481 |                55157                55165                54907
     482 |                55429                55440                55302
     483 |                55544                55486                55572
     484 |                55752                55927                55641
     485 |                55764                55998                56134
     486 |                56175                56318                56231
     487 |                56558                56672                56484
     488 |                56716                56772                56785
     489 |                57151                56945                56809
     490 |                57321                57287                57026
     491 |                57535                57423                57405
     492 |                57702                57758                57513
     493 |                57870                57856                57912
     494 |                58102                58151                58197
     495 |                58525                58525
     496 |                58650                58448
     497 |                58911                58653
     498 |                58865
     499 |                59211
     500 |                59443
     501 |                59830
     502 |                59922
     503 |                60064
     504 |                60638
     505 |                60796
     506 |                60999
     507 |                61159
     508 |                61363
     509 |                61830
